,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET
249,0.16219074864033625,0.9350803113644302,0.9497443920612418,0.965087956546062,0.9275734538730224,0.8902107356181171
250,0.1720794901834779,0.9315636581719577,0.9520470710692176,0.95781882896151,0.8790537210448487,0.8590751748846347
251,0.17961020837672845,0.9339430627402965,0.9529306794424626,0.9602456254520586,0.8979715410233114,0.8802442826435807
252,0.1520178318988488,0.9372452082583969,0.959669507854088,0.957218576481394,0.8953643745503139,0.9167162881898132
253,0.21839907814060497,0.9309140944484903,0.9553658453731355,0.9527771292327695,0.8827261563651251,0.8977639789848554
254,0.24381023969099522,0.9327643646673606,0.9554570455735976,0.9556086163515823,0.8761569416498993,0.8987818437475582
255,0.22765400113563386,0.9350904229279815,0.9578512396694197,0.9559372665613938,0.8746599496221673,0.8867009017845011
256,0.23573659852382534,0.9344213412974444,0.9580146595425818,0.9552348627859427,0.8786466774716378,0.8954813188742858
257,0.1989095111026444,0.9307359535750532,0.9529605280376025,0.9551590271380407,0.8711490215755153,0.8827490103700967
258,0.24327407135762008,0.9296228049379895,0.9502033644616523,0.956279320278652,0.8795401363312652,0.9014521860859263
259,0.21848925355303883,0.9288943261821376,0.9481710368782501,0.9576746207955702,0.8763315410368261,0.8893028208888835
260,0.21237473323453945,0.9230632072972046,0.9500104853068937,0.9470007180536727,0.8865662465416545,0.8928556126079314
261,0.2447012234307058,0.9212703416313279,0.9475974650009081,0.9470175076147593,0.9022626304370291,0.8827490103700967
262,0.2463470940987735,0.9210540608882634,0.9456912378881885,0.9491118165843923,0.8879803761242844,0.8882581935587112
263,0.2198240512728173,0.9216419555746511,0.9457679525253411,0.9499514921775771,0.880576115223045,0.8882581935587112
264,0.17194862507537856,0.9264025018898002,0.9473361336329013,0.9552257410460485,0.8930222998664067,0.8856269353530363
265,0.20779192822750792,0.930638098808388,0.9522519586943526,0.9561093375269701,0.8864736787885036,0.8984549878619618
266,0.24590451227418578,0.9299222981556478,0.9525717402248699,0.9550339607399918,0.8664439044147436,0.9061393940314425
267,0.19833784964080955,0.9207565919144923,0.9407438480199901,0.954599137279198,0.8688138256087979,0.8747649843351184
268,0.17145864512964581,0.9258226647264224,0.945079419530552,0.9568872786453294,0.8802933985330071,0.8687893679519477
269,0.168053287796709,0.9264905467427205,0.9410786246437699,0.9622861344998467,0.8824756606397778,0.8557557114839646
270,0.1669905775095888,0.9237976721565945,0.9407663690379303,0.9592525753710023,0.8889447741675883,0.9128219086732464
271,0.1711303329933015,0.931999431248612,0.9503517393733975,0.9603594560860006,0.8696047710502378,0.9165820216071223
272,0.21673242398587733,0.9297312577690613,0.9524296029444689,0.9544728314457116,0.8726429363718872,0.9011305530840504
273,0.17339010776563477,0.930056235587562,0.9481817659562235,0.9600102716657839,0.8855701311806261,0.9108142628606092
274,0.136332983464475,0.9220780692049361,0.9479797586609572,0.9489036268624285,0.8866955383220879,0.9175159341300154
275,0.16574072944062637,0.9212913325085341,0.945443164615973,0.9511140439220903,0.9025538307461197,0.9041169094160977
276,0.13871151296929649,0.929472044266542,0.9531608863905703,0.9535375572644601,0.8733568765940755,0.8736362585491007
277,0.1715141782825676,0.9277268688463601,0.9518722102556656,0.9530016785445924,0.9177024859663192,0.8807493347336779
278,0.12850304355961736,0.914788530698365,0.9409923771806541,0.947125973877182,0.9098694942903741,0.8984549878619618
279,0.18708437126983718,0.9162932147248042,0.9409371252355658,0.9486228104884161,0.9233531705314989,0.9108142628606092
280,0.17663337973899054,0.9221757564547446,0.9524372948128681,0.9449665604183799,0.8949660690772812,0.8918039626238711
281,0.17754260984418924,0.9298287113015714,0.9587927709406122,0.9494003105991065,0.8766515480181418,0.8796409213084457
282,0.1576227263128429,0.9275328817436455,0.9525642773972238,0.9518009719313937,0.8736462093862802,0.8504990440048779
283,0.1425153892611401,0.9239689321143983,0.9499843672531226,0.9498340296210314,0.9194570135746596,0.8801662663817658
284,0.17915860954505858,0.9268649258580811,0.9506617261946634,0.952937950734231,0.9159411276948599,0.9195089477030818
285,0.16355549950420634,0.9224111703942093,0.9435676796710845,0.954197962320923,0.9056313468048008,0.9033873394642623
286,0.1701087221949939,0.9235751079243812,0.9462288686605979,0.9531075968533558,0.9114341684709757,0.9233261314116465
287,0.1841237946052393,0.927994190035888,0.9507090454366819,0.954112522272496,0.9021638806276279,0.9128219086732464
288,0.17455179050277847,0.9378405468776674,0.9614228239753789,0.9569037966797571,0.9223380339260174,0.9100495585035778
289,0.21436470913924513,0.9369971935603424,0.9587902311943659,0.9579880580257285,0.9050329538645894,0.8938287369679357
290,0.19843219025704542,0.9196290558265809,0.9498133015429518,0.9441466623542855,0.9128555633732024,0.8862460380675777
291,0.1397976756752733,0.9209907831222477,0.9544345884870886,0.9413125256605775,0.9215626274989797,0.9165820216071223
292,0.17891781855636396,0.9398638872007165,0.976157720328743,0.9439887995377133,0.9127883447996755,0.8977639789848554
293,0.1753166273600933,0.9269904574351533,0.9566971195963618,0.9463968154465695,0.9012102725573151,0.8836207404043279
294,0.19194542699165726,0.9143592187596515,0.9426293230239108,0.9446323666756453,0.9160910199106059,0.8856269353530363
295,0.2130595968157276,0.9329416396960738,0.9685686346218045,0.9427729921949716,0.9304482225656876,0.909842256970249
296,0.18102191393757078,0.9297329812410492,0.9636173095651452,0.9435389274652605,0.9097575881034821,0.9041169094160977
297,0.1846730936000607,0.9326999236477868,0.9615312485967789,0.9495508308606934,0.9328997625683915,0.8724906550838857
298,0.17719898387119837,0.9281453917820071,0.9503139184938187,0.9550128482081934,0.902478833010304,0.8911478130730259
299,0.20659140109974852,0.9301647028718187,0.9522785410129546,0.9552257410460486,0.9385001568873552,0.8784906247999523
300,0.21890988286141558,0.9350799772058911,0.9558781668089954,0.9586170617201695,0.9108458744161908,0.8984549878619618
301,0.22658557801053555,0.9336252168833723,0.9491990511151486,0.9635899835185642,0.879556576450615,0.8882581935587112
302,0.22835903623440545,0.938983807590074,0.9598348436857311,0.9597547260211097,0.8859765425803162,0.881668151219084
303,0.2227022441657327,0.9323366308152441,0.9486219269519433,0.9623946337673713,0.902609931958972,0.8882581935587112
304,0.19355297728196438,0.9414324610047207,0.9638224181360197,0.9582913186995923,0.8900072636712669,0.8856269353530363
305,0.18474082369652858,0.9387284070668533,0.9589024927609208,0.9600215463168817,0.9041662359144004,0.8856269353530363
306,0.2190715007790903,0.9394482500678121,0.9596974516014561,0.9605209100273714,0.8920641447368419,0.8856269353530363
307,0.20660478321062742,0.9427115226629541,0.9646027966532978,0.9601423019963921,0.8739849624060159,0.8761998410004382
308,0.19148173741830438,0.9375645041889273,0.9557010972966079,0.9622439916003688,0.9297938144329899,0.8801662663817658
309,0.23958372896185903,0.939923105289766,0.9622990547015191,0.9584944204396255,0.9099257119273623,0.8827490103700967
310,0.2148830925239716,0.8989148039588896,0.9215709249739472,0.9418529233402665,0.9463018208003293,0.8918039626238711
311,0.2210854378262793,0.8998342914564514,0.919905548053426,0.9455787040550535,0.9488319206119495,0.8918039626238711
312,0.20516258914075333,0.8262939453792746,0.8455761198605202,0.9161550934502786,0.9946639302206253,0.8954363180362334
313,0.13730675497036454,0.8183689490547552,0.8364496567973564,0.913966428660578,0.989862789268892,0.8355627670107608
314,0.25820612989465874,0.793044329198718,0.7990079752637991,0.9177475142455087,0.9493449781659394,0.8994695466581341
315,0.13415960827233286,0.7751169358641068,0.7770206601042986,0.9167490833026818,0.9779692548712422,0.8117408780824441
316,0.15820087045659742,0.7738833173417045,0.7722982925099566,0.9200935373528006,0.9620069605568448,0.8433409089524081
317,0.19490216688451753,0.7676363554480293,0.7661664414946577,0.9176839468481984,0.9728035490404073,0.8222806630946552
318,0.18318823484212,0.7847353333340658,0.7853713876777721,0.9222835189522829,0.9926900584795325,0.863952110400704
319,0.11397659823425922,0.7852234486333538,0.7886139083976393,0.9185244879598146,0.9841011397375726,0.8346199005103366
320,0.10756372424181497,0.816583127176998,0.8265577041129535,0.9241829929465816,0.9764807526159172,0.8583745215639762
321,0.22853833195091278,0.8153430363638917,0.8337908077501545,0.9124981105850264,0.9812165450121664,0.8987818437475582
322,0.13099834415653513,0.8493595425803396,0.8577027285220675,0.939843467798165,0.9704624951418576,0.8379299959100731
323,0.1358733803424914,0.8569911566315239,0.8694965287906179,0.9375814732377837,0.9868719770999889,0.8836207404043279
324,0.18116815058519206,0.8602173969710883,0.8769684763736167,0.9331929766010827,0.9815600039443835,0.8970910419729493
325,0.21219067279657702,0.8585436872417955,0.8747289411748173,0.9338625339386506,0.9921998420221168,0.8977639789848554
326,0.20792749624370388,0.8441967443637839,0.8494197462289779,0.9416095737478922,0.9799762093576525,0.8622702369063378
327,0.17656590360251523,0.8484686279567031,0.8541782539320718,0.9423775802233281,0.9946915064102566,0.8781724413893781
328,0.2302676989812786,0.832382652846623,0.8358743591465732,0.938937717829227,0.9814539323613991,0.8603021655768539
329,0.17682021697118205,0.8323301602523855,0.8412026150776678,0.9315868337827736,0.9826312637252934,0.8532826240435216
330,0.17469771231814535,0.7862257603056176,0.7875031597771339,0.9224442412109237,0.9547951807228919,0.8696678454758928
331,0.11381114483304774,0.7842471513007896,0.7881129741744092,0.9178080669335331,0.9844302225618493,0.8220642122600876
332,0.13920804785493404,0.7633524540453693,0.7625651763840523,0.9141468599005099,0.9601578995685298,0.8304547985373997
333,0.18658633970398847,0.759189830179458,0.7560978961399456,0.9161181701463232,0.9770572620401972,0.8263246078902833
334,0.1407760156069278,0.7461206581404078,0.7322243088397514,0.9238365746312042,0.9712945590994365,0.8196591103653543
335,0.21932113238643594,0.739116884334271,0.7277009584567369,0.9182596766665331,0.9622907654692501,0.8392375669581633
336,0.13023203504663003,0.7340987067686117,0.7200756055759115,0.9174993756068327,0.9162275122660356,0.8369284932930225
337,0.19091137268445144,0.7374570178580926,0.7236661168699906,0.9185862775018079,0.9481166244114456,0.8457009288507155
338,0.15751937168978994,0.7365201713153382,0.7215561944979079,0.9202646679994988,0.9439667128987523,0.8214265475583972
339,0.19659200772320642,0.7361638239954806,0.7223848695774453,0.916726618949103,0.9521711190672901,0.8344609797466677
340,0.1578150663791755,0.7237685576216298,0.706799281596602,0.9163576056887545,0.9226626644301227,0.8316562257125935
341,0.1604385920980008,0.7287746992033678,0.7134798649991858,0.9160351399053749,0.9640146190610069,0.8377409212209952
342,0.16498609865674196,0.7262005919577297,0.7127095104585459,0.9135004891963836,0.9474988526847179,0.8312344702663576
343,0.2009630966285981,0.7347278059207156,0.7217131451724637,0.915560667141247,0.9602114635503617,0.8312344702663576
344,0.1450248762347207,0.7301051284658449,0.716919553606063,0.9133627124440512,0.9517917697736235,0.8178073331648059
345,0.15175308816143857,0.7305982960844123,0.7162104153611074,0.9148587350202053,0.964348550791741,0.8308340662267306
346,0.1663950968189736,0.719450339094119,0.7054435818559025,0.9104008669861436,0.9427092790993286,0.8196591103653543
347,0.17926931049828335,0.7332019982586603,0.7198522142725488,0.9146181647863385,0.9692208152324624,0.8482214000048469
348,0.15462014842195648,0.7243307607065668,0.7112098752674515,0.9105226158642977,0.9663532448377574,0.8196464022486166
349,0.22235556279439708,0.7246254991814042,0.7120287239946048,0.9095177246484032,0.9541402444628262,0.8381949163374158
350,0.14355169760312106,0.7185722951831288,0.703045135758077,0.9107833355546825,0.9777146001467346,0.8317245831708271
351,0.20091723360393132,0.7220712140312824,0.7061252555627883,0.912004548051539,0.9716506630086883,0.8251215535793185
352,0.20874920278815057,0.7162434498884499,0.6979864058693979,0.9148066459108029,0.9694236493190215,0.8322373416711873
353,0.21572772414362937,0.7103716587102764,0.6950263439010698,0.9063708745715748,0.965827980014276,0.8316562257125935
354,0.17575041533112074,0.7138628444629137,0.697122167052392,0.9114469097154309,0.9812706573632021,0.8377497447600449
355,0.19427751139319563,0.7178969589926946,0.7002530660626047,0.9126684728267658,0.9666606918802655,0.8265127132911104
356,0.15660905177800155,0.7306162157180596,0.7146913213366,0.9138682989109193,0.9873772791023837,0.8373324928394502
357,0.2441716224215861,0.7250070364719648,0.7134723357863177,0.9052580315383711,0.9724078834618676,0.8452882891841573
358,0.17787716032644,0.7197879180139775,0.701192901849894,0.9144224577005122,0.9659555555555545,0.8421918156863113
359,0.30111583671525366,0.7296331254219265,0.7187609668362872,0.9067581773485774,0.9670604466672417,0.8509320984523928
360,0.18530740726643566,0.7203355702986383,0.7098907656351008,0.902221581644655,0.9846902654867258,0.8439443265206636
361,0.2982172361838859,0.7233797268681681,0.7177458125279992,0.8975576470551151,0.9522632341658855,0.8657117178715354
362,0.21266846334811879,0.7169941452475366,0.7043553809817589,0.9035013114070969,0.982356039325842,0.8462296923941833
363,0.27656829860118104,0.720580656902672,0.7129975790264566,0.8985924741187965,0.9525357051227231,0.8591116018595564
364,0.18216891267628985,0.720739646064836,0.7024429242080207,0.9125073811551853,0.962998432874804,0.8269256547153132
365,0.26870160062834425,0.7220716129232608,0.7094966471066044,0.9060973620694895,0.9771373510861949,0.8400341790135639
366,0.15811737719926547,0.722291053639873,0.7098653556884463,0.9051821712823341,0.9807160152196466,0.8386700517180221
367,0.2712485416266239,0.7194459054307974,0.7119423536390901,0.8981806409585255,0.9448818897637785,0.8693225094340348
368,0.1848918883469314,0.7231953488915718,0.7086077178663202,0.9085325761083382,0.9959923331590864,0.832099539041866
369,0.21312399948232744,0.7143621133771358,0.7009001995124639,0.9035596424197708,0.9901525054466233,0.8153998508563944
370,0.15673274573606902,0.7244985940947669,0.7097795451208958,0.9089661872062028,0.9929047330622143,0.8439443265206636
371,0.24652521672752545,0.7215705844850662,0.7096982793755101,0.9045282700399394,0.98789974070873,0.8335099170997434
372,0.18380666595210757,0.7162024683362921,0.7056131487435207,0.899577261055034,0.9845374108753538,0.8439443265206636
373,0.26829492719585374,0.7143131150187346,0.7037680559489311,0.8998563280889054,0.9854393732970026,0.835414643433265
374,0.20508035444163716,0.7084115641111802,0.6915975314329004,0.907271597720165,0.9781216648879401,0.8452442890632197
375,0.2282258874139403,0.7126031675721729,0.6968270753316196,0.908112308060686,0.9754823862630562,0.8386700517180221
376,0.17828602662016446,0.717122565561696,0.7056671671313846,0.9031104017568777,0.9774577869203742,0.8692622025064748
377,0.2647417614684694,0.7207143088953716,0.7098128449756914,0.9039802483093595,0.9802778254158804,0.857738086477488
378,0.16317480362929448,0.7184594967711527,0.7125016845604419,0.8952934455667327,0.9871849636907309,0.8571791513802558
379,0.2827680056851645,0.7154570377468222,0.7130511216192311,0.8894461106858423,0.9919885309495696,0.8698746199762577
380,0.21587984747295566,0.7237611258205414,0.711935437214045,0.9069875917218707,0.985989492119089,0.8498397077654306
