,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,NASOLABIAL_FOLD_SIGMA,video_id,movement
767,0.6325126459026954,0.8898765880055177,0.8233289836160652,0.9985651319861498,0.614795918367347,0.9574884871908184,0.984948754310608,1.0,1.0
768,0.7994554621070314,0.9523809523809522,0.9016443361753952,0.8958021466069872,0.6650602409638555,0.9035697848890164,0.8937588930130005,1.0,1.0
769,0.8421253216293056,0.9833889746308914,0.9116150829094016,0.9565746557557224,0.562340966921119,0.9615239476408232,0.9206601977348328,1.0,1.0
770,0.7211363724447912,0.9927574819419688,0.9325881539525236,0.9578960625473528,0.5108433734939758,0.9615239476408232,0.869996964931488,1.0,1.0
771,0.5913566929957051,0.9354690469766272,0.9687133359405556,0.9119544187803796,0.6173469387755107,0.9525507551708048,0.9115142226219176,1.0,1.0
772,0.9963821322837544,0.9167767034432098,0.856497868959041,0.9834775229937662,0.5985037406483796,0.9615239476408232,0.9312202334403992,1.0,1.0
773,0.6467214402684859,0.9277353651083766,0.8293502751819152,0.9676904207481042,0.5010351966873706,0.9574884871908184,0.9446108937263488,1.0,1.0
774,0.6907135787351572,0.9677826718104268,0.8836515513126485,0.9006795351935757,0.5220125786163521,0.9831674767673126,0.8162150382995605,1.0,1.0
775,0.880131582230692,0.97300851082104,0.8806250469536471,0.944434762939364,0.5323741007194243,0.9776923610938036,0.9758996367454528,1.0,1.0
776,0.786474685785461,0.941246065186746,0.886636436383036,0.983200656305012,0.4466666666666666,0.9225153021812812,0.99201637506485,1.0,1.0
777,0.6417505570487894,0.8964438355545408,0.8551827510665272,0.8297004685321523,0.5695364238410601,0.9298376338844704,0.9341647624969482,1.0,1.0
778,0.8704850646112261,0.8720339258476691,0.7863709533178326,0.9960666136784028,0.577367205542725,0.9468641529479987,0.9669067859649658,1.0,1.0
779,0.5529153456523391,0.8770580193070289,0.8811214953271025,0.9457127632220944,0.5353075170842824,0.9854118861500776,0.9388508796691896,1.0,1.0
780,0.7341141571346941,0.9536987388078426,0.8503455802109865,0.9452839993750224,0.501118568232662,0.9525507551708048,0.9866119623184204,1.0,1.0
781,0.5753634014426433,0.8991875015820081,0.9531981279251164,0.8743459564695549,0.6018957345971561,0.9821944218702024,0.9037263989448548,1.0,1.0
782,0.9177413679518412,0.9445113110112427,0.8660233393177745,0.9644287442798254,0.6176470588235297,0.982929044411125,0.9160117506980896,1.0,1.0
783,0.7655268450405489,0.9559428460208222,0.9463537300922046,0.9127261422955244,0.6005434782608696,0.9615239476408232,0.924878716468811,1.0,1.0
784,0.5861896620722616,0.9987666193288668,0.9131649445082272,0.940332150072144,0.5885286783042397,0.9855114797465978,0.8813117742538452,1.0,1.0
785,0.6242143472425667,0.9731753760242802,0.8924892373923736,0.9564486057735468,0.5789473684210524,0.9821944218702024,0.9698060750961304,1.0,1.0
786,0.8282982356847385,0.9765244492586967,0.8605395518975762,0.932165167132146,0.5563380281690141,0.9591087022660316,0.9725959300994872,1.0,1.0
787,0.8079158386470654,0.9033769785631708,0.8608232374835795,0.9942833950275448,0.5990099009900987,0.9615239476408232,0.8417842984199524,1.0,1.0
788,0.9134708440081356,0.855234875905534,0.8115910253599354,0.9677553211932244,0.6541353383458645,0.9468641529479987,0.8661927580833435,1.0,1.0
789,0.9330383234536606,0.9334762790153924,0.8787069195832219,0.9928060932693776,0.6203208556149736,0.9899494936611666,0.9090042114257812,1.0,1.0
790,0.8296828583205695,0.9795562260144342,0.8154133685136319,0.9061134177174608,0.7771587743732592,0.9270471647242884,0.9660070538520812,1.0,1.0
791,0.8198526137680466,0.8967466597892914,0.83719646799117,0.9946230132906118,0.6676300578034683,0.903876907577734,0.9834407567977904,1.0,1.0
792,0.8803416315316885,0.9563662926456604,0.83357496003866,0.9276115680214748,0.7370030581039752,0.982929044411125,0.9066603779792786,1.0,1.0
793,0.8026574894000338,0.9867634399215658,0.911053944496414,0.9550698684625905,0.7314285714285718,0.9103709505133852,0.9196596741676332,1.0,1.0
794,0.4659629081649021,0.9082513184559636,0.8282678616602215,0.9798019704102848,0.7084468664850144,0.9103709505133852,0.8992835283279419,1.0,1.0
795,0.5635244951487175,0.8971331236065505,0.8320160995243328,0.9860990889343256,0.7220543806646531,0.9112759955960796,0.9065935015678406,1.0,1.0
796,0.7125551727104806,0.983127299004133,0.8482683820779411,0.9148182853730388,0.7368421052631577,0.9112759955960796,0.965423822402954,1.0,1.0
797,0.98872748316301,0.941428332100397,0.9406865811698472,0.888577776007137,0.7854984894259814,0.9617692030835672,0.9566472768783568,1.0,1.0
798,0.8618642059428242,0.9357037545321096,0.8950723707950771,0.8782233786997655,0.7982195845697331,0.8879535677396304,0.9307225346565248,1.0,1.0
799,0.825336062694857,0.919761281307919,0.961815765094454,0.8870466962406202,0.8376623376623373,0.8002304995805999,0.8718153238296509,1.0,1.0
800,0.5184489750808768,0.9076666697278885,0.9513441187203496,0.8687060850028576,0.8405315614617941,0.8108348226214253,0.9910071492195128,1.0,1.0
801,0.5773477904241822,0.8045606186051322,0.9891224937089048,0.8023505514733581,0.9087452471482896,0.7763471724213961,0.9383330941200256,1.0,1.0
802,0.5405959300121351,0.910109272078038,0.9251063829787236,0.8687672847490943,0.7165605095541405,0.857400218763172,0.9095175266265868,1.0,1.0
803,0.3230263816527285,0.9273258354759564,0.9186732186732184,0.8807983893453385,0.8470149253731334,0.8441951234325044,0.8762814998626709,1.0,1.0
804,0.4575570583878982,0.8507127705430851,0.9288577154308618,0.8225431694820796,0.8039215686274518,0.8108348226214253,0.9380666017532348,1.0,1.0
805,0.4885877204294847,0.8866408068300238,0.9616277696879056,0.8528113558244641,0.7832167832167826,0.7507135169227552,0.994454026222229,1.0,1.0
806,0.5157000316122176,0.8249420844710511,0.8730938730938737,0.7881270322640237,0.8464052287581707,0.787424794620645,0.9181166887283324,1.0,1.0
807,0.6975409565332984,0.8179335010682324,0.9365015974440892,0.7943930058862574,0.7788161993769471,0.8108348226214253,0.9706013798713684,1.0,1.0
808,0.1069919530000805,0.7715479520046189,0.8931365076818157,0.750421203389652,0.8317460317460319,0.7751321664843177,0.9576091766357422,1.0,1.0
809,0.533604748232789,0.8437951830035006,0.9358150982578932,0.79999240202284,0.7491961414790997,0.8366010299520797,0.9958861470222472,1.0,1.0
810,0.3433810504537258,0.8595790573602682,0.8289418493803627,0.7922248413082633,0.7897897897897906,0.7763471724213961,0.982205331325531,1.0,1.0
811,0.4816960148284544,0.9051127139441312,0.9224598930481276,0.8404549924355255,0.7410071942446036,0.8186161036418579,0.8684788346290588,1.0,1.0
812,0.229646208316205,0.9082374260781628,0.8854471727866636,0.8525839513541843,0.6975308641975303,0.8441951234325044,0.9775526523590088,1.0,1.0
813,0.4783843317238922,0.7998642180304119,0.969534719628108,0.7982247557141156,0.7713310580204775,0.8186161036418579,0.9228498339653016,1.0,1.0
814,0.3368970466126024,0.858327978702823,0.8997594542371546,0.8267706833252343,0.7507692307692296,0.7763471724213961,0.937341332435608,1.0,1.0
815,0.4987964386183035,0.7998642180304121,0.9693961952026472,0.7984670237635619,0.797945205479452,0.7934038082997678,0.9139240980148317,1.0,1.0
816,0.5437841322813615,0.805899456523087,0.925786264441592,0.7888427937295651,0.824675324675325,0.7636594813152303,0.9514465928077698,1.0,1.0
817,0.5667916699829653,0.833897245099548,0.9365959498553516,0.8191394635825922,0.7515337423312878,0.7854802795083686,0.9058180451393129,1.0,1.0
818,0.4932355179382576,0.8478471140865776,0.9137774979339656,0.8079694891438396,0.7802547770700635,0.7934038082997678,0.9287154078483582,1.0,1.0
819,0.3207064838483205,0.8861850234055354,0.907050268732216,0.8444670108548368,0.7622149837133553,0.8363210461596238,0.9227114915847778,1.0,1.0
820,0.3051396688300065,0.8244320469159846,0.9741502909673616,0.8213004547906643,0.7781456953642386,0.8627420186362965,0.9343990683555604,1.0,1.0
821,0.4217734704012111,0.8987771990403073,0.9468879668049788,0.8707138211452586,0.7556270096463013,0.8825676290430727,0.926763117313385,1.0,1.0
822,0.3197560569750108,0.8696459376964936,0.9416348537919622,0.8341008145048677,0.7110389610389618,0.7934038082997678,0.933263063430786,1.0,1.0
823,0.5861982238800886,0.7650104482192317,0.9001257045537487,0.7346337879996486,0.9096989966555163,0.8035304331665313,0.9620720148086548,1.0,1.0
824,0.5882841650328396,0.9039098656318788,0.8819915939217585,0.820031723952386,0.8070739549839226,0.8743356391668794,0.953728199005127,1.0,1.0
825,0.4985190103606193,0.733611159618956,0.9704194823409408,0.7429409047238859,0.8913043478260863,0.7846671137105485,0.945728063583374,1.0,1.0
826,0.367823993436731,0.9788249628080996,0.8945637878123626,0.911841589957582,0.6284153005464479,0.8108348226214253,0.910356879234314,1.0,1.0
827,0.4336379859746896,0.9273883788077222,0.9147860696517416,0.8791730977865705,0.6447761194029856,0.9096589134631592,0.8825899958610535,1.0,1.0
828,0.5416894751597028,0.9472750259618816,0.9061079658719404,0.8901081327072837,0.67601246105919,0.7520088040570471,0.906989574432373,1.0,1.0
829,0.3973786786305748,0.90524482110358,0.9202565343659248,0.8625131227899819,0.679127725856698,0.8995989942832662,0.8917025327682495,1.0,1.0
830,0.4957810361353307,0.8741946262894282,0.8787554922218268,0.8253968742368726,0.7164179104477616,0.854694948554108,0.9230397939682008,1.0,1.0
831,0.7340303934403761,0.7952133207034214,0.9918537134933704,0.8061646569469422,0.69496855345912,0.8047244505192902,0.9318150281906128,1.0,1.0
832,0.601020743801603,0.8280428042407503,0.9391566265060236,0.8095118712234066,0.6890756302521011,0.8294909772520415,0.9961222410202026,1.0,1.0
833,0.5407062860771039,0.7501357473915843,0.8840710505804654,0.7346113655127725,0.8430769230769224,0.8010358545510973,0.8136715888977051,1.0,1.0
834,0.5099640645227956,0.8699761382344674,0.9306452868373936,0.8322727088303334,0.6666666666666663,0.811658900112803,0.9509631395339966,1.0,1.0
835,0.7486215519256592,0.8149497850169084,0.9903561458421452,0.8144994332024293,0.7811447811447815,0.9005278525526795,0.9594205021858216,1.0,1.0
836,0.5420632028081437,0.8883227866467174,0.921201990359198,0.8533876652500921,0.6732954545454551,0.80923868953305,0.9462979435920716,1.0,1.0
837,0.4985264564357679,0.8758353186769083,0.9329364453556214,0.8476658376747219,0.7142857142857141,0.811658900112803,0.962906539440155,1.0,1.0
838,0.5505239370470787,0.8766523495261658,0.9418272662384006,0.841189228459416,0.6343749999999996,0.8485524864815668,0.9233216643333436,1.0,1.0
839,0.2966926470841382,0.8189662602804292,0.8951188107222287,0.7932084072637796,0.8006042296072515,0.8047244505192902,0.9917673468589784,1.0,1.0
840,0.6058109490752418,0.8808891333397474,0.9235608681975472,0.8465791152949673,0.6825842696629222,0.8294909772520415,0.9078527688980104,1.0,1.0
841,0.6899724394654986,0.8288901154733431,0.9752351619079328,0.8114197299800398,0.7370129870129871,0.8294909772520415,0.9713195562362672,1.0,1.0
842,0.7437428173478898,0.8431726476531476,0.9689281413087112,0.8291563855400473,0.6849710982658951,0.8286120552733528,0.9872223138809204,1.0,1.0
843,0.2975480079284925,0.7801597718760571,0.9923185855898388,0.7938235420690288,0.7173252279635258,0.8718249037126262,0.948531210422516,1.0,1.0
844,0.7033828829697991,0.8496112528916085,0.9617268200337468,0.8418876802482618,0.6820809248554903,0.7629387076942113,0.9282535314559937,1.0,1.0
845,0.5604053857291518,0.8743515565781557,0.8890604584867561,0.8388971332953129,0.7545454545454545,0.8294909772520415,0.9686044454574584,1.0,1.0
846,0.519099806849886,0.8846153846153838,0.9583316938815668,0.8582081387445752,0.6468926553672315,0.8294909772520415,0.8385077714920044,1.0,1.0
847,0.5851810965904517,0.7952189793711733,0.9454864942176452,0.7837160409536044,0.788643533123028,0.8489003397171923,0.8663949966430664,1.0,1.0
848,0.6666490392017264,0.7885870875467138,0.9122595671204272,0.7612480781377884,0.8099688473520247,0.8232168307397651,0.9651812314987184,1.0,1.0
849,0.6839275085686459,0.7623725492882146,0.9769638713954248,0.7722447792633534,0.8580246913580248,0.8247168888127556,0.9600332975387572,1.0,1.0
850,0.5692090051854969,0.8581167796392958,0.9402722880983758,0.828784822106175,0.7101910828025481,0.81089282264139,0.9237551689147948,1.0,1.0
851,0.4936353951262062,0.7900757718999616,0.9249388753056232,0.7786172868495621,0.8338658146964852,0.8047244505192902,0.9763060212135316,1.0,1.0
852,0.6468857322655815,0.8034953922146648,0.9774463589076724,0.7858281922849939,0.7810457516339864,0.8485524864815668,0.9587977528572084,1.0,1.0
853,0.4475038787753677,0.7770753849184477,0.9689471936233812,0.7787507982459448,0.8159509202453987,0.811658900112803,0.9599348306655884,1.0,1.0
854,0.5705200463094495,0.8457213822655347,0.9612795316746824,0.8375571519243941,0.7382352941176474,0.8743356391668794,0.9594851732254028,1.0,1.0
855,0.5852029733438531,0.8274016615495531,0.9771528998242536,0.8200369873530664,0.7108433734939756,0.8944271909999159,0.8818153738975525,1.0,1.0
856,0.907549859675479,0.827978944749187,0.9890453834115815,0.8374935305810713,0.7687687687687687,0.8614414942198924,0.8992900848388672,1.0,1.0
857,0.8247752954561994,0.9952092800770956,0.8830844858578819,0.9205163858852338,0.6933701657458559,0.9563803958354968,0.7593709826469421,1.0,1.0
858,0.6167512690355337,0.8787471513859252,0.7980769230769229,0.9829598080807672,0.6809116809116811,0.9862310100741442,0.7813416123390198,1.0,1.0
859,0.9057954771868482,0.8988030410918665,0.8683207505680566,0.9829092525173678,0.565934065934066,0.9082136703474116,0.9477509260177612,1.0,1.0
860,0.8504906792582618,0.9513330867957508,0.8743418872648276,0.9602029246713332,0.5844155844155837,0.9895866652071466,0.8537552356719971,1.0,1.0
861,0.7651851337688192,0.8955035485717439,0.8090584825741247,0.981507930648854,0.5268292682926828,0.9835244081556432,0.8135556578636169,1.0,1.0
862,0.924926796454554,0.9513353513844668,0.919877339204278,0.8893589904149578,0.5717821782178222,0.9247125265805156,0.9605973362922668,1.0,1.0
863,0.9963862371612004,0.98943115452242,0.909240230719279,0.9237200792601464,0.617728531855956,0.9551590271380404,0.986340343952179,1.0,1.0
864,0.9938405690112204,0.9788615502922372,0.888153137725006,0.935590796352702,0.5755208333333334,0.9551590271380404,0.9599805474281312,1.0,1.0
865,0.9015143396391068,0.9235018050056376,0.9414920897936648,0.886962835564352,0.6054794520547956,0.9895866652071466,0.8308066725730896,1.0,1.0
866,0.9159397188822224,0.9625902168890752,0.9026482094492924,0.9709378477575852,0.5510204081632659,0.9341320783090726,0.91312438249588,1.0,1.0
867,0.9147142053381364,0.9776923610938038,0.8766578249336866,0.929977120649676,0.6561679790026238,0.9895866652071466,0.9522825479507446,1.0,1.0
868,0.6966299025294876,0.8816599475072852,0.9422312373225146,0.835774049473752,0.7745664739884401,0.9615239476408232,0.9871945381164552,1.0,1.0
869,0.5073674699381355,0.897318385581184,0.9282341447529096,0.8467413828368758,0.6818181818181813,0.9379948049662356,0.99174565076828,1.0,1.0
870,0.5029456526147799,0.9878428507264246,0.8642501508750746,0.888863049704834,0.6494845360824744,0.9895866652071466,0.9936389923095704,1.0,1.0
871,0.9501684010302212,0.9487275081909502,0.8537642443489629,0.9440663059021396,0.6472148541114061,0.9591087022660316,0.9580570459365844,1.0,1.0
872,0.8179618029696029,0.9237573119088688,0.8910780669144978,0.9925370715064256,0.640419947506562,0.9895866652071466,0.998038649559021,1.0,1.0
873,0.4964196216558681,0.9757651076852316,0.9369491525423722,0.9841521198830014,0.7005347593582893,0.9298376338844704,0.9383687376976012,1.0,1.0
874,0.987341977191586,0.9592777123423892,0.8171576491176901,0.922489355322012,0.6447688564476889,0.934136748537468,0.9056236147880554,1.0,1.0
875,0.9107270725760428,0.9366316194607076,0.8813285042767971,0.9904037935685416,0.6720000000000004,0.9454063165900024,0.9214640855789183,1.0,1.0
876,0.6900603563119145,0.8831141710034869,0.8680876434640032,0.9598026339093502,0.7787356321839075,0.8652772175507889,0.9768912196159364,1.0,1.0
877,0.8845746040716739,0.8789648374766545,0.9162148049965858,0.8261151352849428,0.7813504823151125,0.982929044411125,0.88246089220047,1.0,1.0
878,0.9635025988468764,0.7605734421198992,0.9920366485421938,0.7781553484013871,0.7562499999999982,0.9379948049662356,0.8124009966850281,1.0,1.0
879,0.7715469570264356,0.8417832926762239,0.9739457202505216,0.8400134073828905,0.7166666666666666,0.9591087022660316,0.8646199107170105,1.0,1.0
880,0.926078107584786,0.9651900362371624,0.859158091674463,0.938906553182978,0.6780104712041883,0.9895866652071466,0.9679282903671264,1.0,1.0
881,0.8079158386470647,0.9845148899159836,0.8884142685851318,0.9053831381792288,0.7005347593582889,0.9591087022660316,0.8019902110099792,1.0,1.0
882,0.6019420160982398,0.9083395970392512,0.8035050823694353,0.9503857299558724,0.6607142857142861,0.982929044411125,0.9238438606262208,1.0,1.0
883,0.8889312324312154,0.9131953606534704,0.8743213275216035,0.8411811319488727,0.65498652291105,0.982929044411125,0.8993393182754517,1.0,1.0
884,0.8406783387160142,0.9957651205983364,0.8903976721629486,0.9294703157685734,0.6684636118598382,0.9895866652071466,0.9952322244644164,1.0,1.0
885,0.8468915827599226,0.9693358770221124,0.8587386877828063,0.9295108373196492,0.6550000000000005,0.9891301119561462,0.8710688352584839,1.0,1.0
886,0.08385071219275023,0.8940805233787429,0.7982204795656754,0.8721456534110081,0.706666666666667,0.7407103463001317,0.9771174192428589,2.0,1.0
887,0.08020116028731233,0.9439490834388435,0.8481732070365354,0.9058588105172262,0.7269230769230758,0.6716399664245551,0.9761227369308472,2.0,1.0
888,0.2522196749466134,0.9860288351817752,0.9141584766584769,0.8717577824102307,0.7580071174377224,0.8124842884353201,0.9758626818656921,2.0,1.0
889,0.3466614499020706,0.890334430481493,0.9554602309172543,0.8158977361777804,0.8135593220338978,0.8129255072263705,0.8954595923423767,2.0,1.0
890,0.10308741281840096,0.8950285024081496,0.9357862393528061,0.804039401205374,0.911764705882353,0.8668224820974669,0.9259623289108276,2.0,1.0
891,0.24821629502713902,0.9020839273723733,0.9151797968707106,0.8012279746260459,0.9251700680272116,0.8423041666921355,0.9753560423851013,2.0,1.0
892,0.2195075816399064,0.8992265128305164,0.9273473900339573,0.8108008904967965,0.8571428571428579,0.8129255072263705,0.9334707260131836,2.0,1.0
893,0.21369104398175842,0.896927235711521,0.9269647748755747,0.7976511742999183,0.8194444444444454,0.8124842884353201,0.9363728165626526,2.0,1.0
894,0.17308927424537335,0.9144630484870445,0.9163688348820581,0.8155399827598341,0.7972972972972971,0.7467879938056768,0.8804835081100464,2.0,1.0
895,0.1508861945134029,0.9048871604434969,0.9768286215477499,0.8458641572473565,0.922178988326848,0.7442084075352507,0.8797594904899597,2.0,1.0
896,0.5101286995027325,0.9327831998313176,0.9411157024793396,0.8550714024368885,0.8098591549295764,0.6648078815293134,0.8375481367111206,2.0,1.0
897,0.5489901884789132,0.9438423506734815,0.9474589459027808,0.8644294084728275,0.8512396694214873,0.709389986292452,0.8865157961845398,2.0,1.0
898,0.5539980664050692,0.8951487296570332,0.9601877607788591,0.8418240474491483,0.9763033175355431,0.7510155725708372,0.8254194259643555,2.0,1.0
899,0.10802592889594026,0.9314594394386104,0.9159020044543429,0.8572026362805307,0.7796610169491531,0.7583438034507053,0.9106221795082092,2.0,1.0
900,0.6913790371389635,0.9201916608831436,0.9517279718335958,0.8710867277652021,0.62162162162162,0.7432941462471664,0.8669182062149048,2.0,1.0
901,0.23210290827725183,0.9780743048994482,0.9159369527145352,0.8990167111524718,0.44382022471910176,0.7086445288117337,0.9150320291519165,2.0,1.0
902,0.12922282044328975,0.9882565170016466,0.8923510089160019,0.9065718821195732,0.42408376963350874,0.6432979088622046,0.8362940549850464,2.0,1.0
903,0.08448371248380934,0.9927563948838237,0.8602512337371019,0.8845212132434556,0.2912087912087904,0.682723788731839,0.9308047294616699,2.0,1.0
904,0.6053737928739684,0.9285089956990465,0.8171812901253442,0.9294344842265858,0.19672131147540994,0.7629858959121928,0.9565759897232056,2.0,1.0
905,0.1975142198989441,0.91183416458276,0.8409223715557156,0.9718193762387615,0.4942528735632186,0.6587921784325104,0.9553785920143127,2.0,1.0
906,0.1954776157118128,0.9337957604813774,0.9046629620681322,0.9991603969347632,0.48947368421052756,0.6587921784325104,0.991369903087616,2.0,1.0
907,0.21622809821832095,0.9489108663106064,0.901852779168754,0.9693222978472976,0.3858695652173922,0.7912261251775216,0.996772825717926,2.0,1.0
908,0.21620028949451586,0.9454109777937362,0.8828093099224178,0.9509357151413231,0.37634408602150504,0.812313987691053,0.8951328992843628,2.0,1.0
909,0.24213463474241406,0.9289478792895475,0.9029425502101811,0.9977634394959168,0.4101123595505632,0.7950239461182571,0.9451019763946533,2.0,1.0
910,0.9766881082908563,0.9343355313192241,0.9424964268699396,0.9668587105859124,0.41176470588235276,0.7437872330812169,0.9275961518287659,2.0,1.0
911,0.17048398069568982,0.8382165030671841,0.8760501031239,0.9058292460760858,0.4550898203592825,0.75,0.8509432673454285,2.0,1.0
912,0.6876876876876882,0.8101511766061897,0.7765957446808509,0.9448665451140037,0.2771084337349394,0.8379676491499525,0.8732047080993652,2.0,1.0
913,0.8345804626946124,0.8728507164988628,0.7564434811289639,0.9813176309333657,0.42499999999999705,0.8958064164776166,0.7782312035560608,2.0,1.0
914,0.29027127055777624,0.9702704241970571,0.7540515747630209,0.8571994978404449,0.17037037037037195,0.7275574570442761,0.7356438636779785,2.0,1.0
915,0.7253624297551685,0.9675084463719051,0.7579710144927544,0.8522937106886653,0.39160839160839395,0.8060422706110606,0.7640513181686401,2.0,1.0
916,0.32683033021264274,0.9520068791648365,0.8066706372840977,0.8807586989541895,0.23899371069182332,0.8302749157017598,0.8998782634735107,2.0,1.0
917,0.17180577306403633,0.959199897919637,0.7725363306085375,0.8684591637185587,0.16346153846153808,0.8707802583076044,0.7589629888534546,2.0,1.0
918,0.18719517957860848,0.9034823652944005,0.8556463975472663,0.8738253951078186,0.2904761904761899,0.853584417013464,0.7352001667022705,2.0,1.0
919,0.13739749556709582,0.8967600091615375,0.8513089005235602,0.8375137776100201,0.258064516129032,0.8439613758633887,0.7279284596443176,2.0,1.0
920,0.06753185565308191,0.9300469910394648,0.8105052408432455,0.8588831700193306,0.26829268292682984,0.9079230828238283,0.6807531118392944,2.0,1.0
921,0.4739166286056113,0.9159985013294891,0.7977918511461068,0.832001307836136,0.4131455399061019,0.9241229029287313,0.7288687229156494,2.0,1.0
922,0.27295918367346955,0.882900264631872,0.8250000000000002,0.8040546527274729,0.45454545454545514,0.797305977348654,0.6834820508956909,2.0,1.0
923,0.1224084610992991,0.8983618101348229,0.8476906051604627,0.8409968075013624,0.4657534246575341,0.7357997512131615,0.924354612827301,2.0,1.0
924,0.468160505428209,0.8536159909666162,0.865516839529192,0.8067270830559512,0.3862660944206002,0.8063188886229506,0.9001758694648743,2.0,1.0
925,0.3482764828600115,0.8586372673147391,0.8709853021230268,0.796033951448212,0.300395256916996,0.7867140007136766,0.6904401183128357,2.0,1.0
926,0.17814108408942828,0.8511622088118344,0.8776175763817365,0.8057708779614403,0.3948497854077243,0.8687444855261387,0.8766336441040039,2.0,1.0
927,0.32616949260186473,0.8870970501983357,0.8831893251667946,0.8230629615748232,0.4257425742574259,0.7357997512131615,0.6942939162254333,2.0,1.0
928,0.43750000000000056,0.9492148477759587,0.8795180722891566,0.8565660147234687,0.42222222222222205,0.8150856647518578,0.6829690933227539,2.0,1.0
929,0.0,0.9246880971025191,0.8674698795180722,0.8327478995307107,0.42857142857142755,0.7784068086568319,0.7442158460617065,2.0,1.0
930,0.2887183963866791,0.9546720737405288,0.8485613326602727,0.8431425730885893,0.36410256410256464,0.8770580193070291,0.6492575407028198,2.0,1.0
931,0.12757443354810186,0.8883746595660515,0.8918545789231478,0.8390344982961974,0.4611398963730568,0.7853890718583273,0.900820791721344,2.0,1.0
932,0.24619100556744328,0.9111212776273334,0.8959461677334655,0.8477155561795955,0.362318840579709,0.7630149283086917,0.710748016834259,2.0,1.0
933,0.04930821305225261,0.922674066845015,0.9291714709273591,0.8704309680387367,0.4602272727272711,0.7352146220938077,0.7212393283843994,2.0,1.0
934,0.13378497673362533,0.9822890356514965,0.8865124846500209,0.885381703726598,0.29479768786127164,0.6881552821185727,0.7570083737373352,2.0,1.0
935,0.08139864926362458,0.9232870714969655,0.8316879364314955,0.9452851412476461,0.39080459770114906,0.6922554470078083,0.8091185688972473,2.0,1.0
936,0.04671736768650537,0.9512228189487636,0.8976243205154028,0.9728449928322205,0.38461538461538486,0.7121201695180466,0.9312317371368408,2.0,1.0
937,0.017637650466853293,0.9269412562462599,0.8465125709651267,0.9642580991433052,0.3240223463687138,0.7418401427434491,0.717147171497345,2.0,1.0
938,0.20340523249058584,0.9455879595748361,0.8570103570876477,0.9563203617930323,0.2928176795580105,0.7158339895908791,0.7895004153251648,2.0,1.0
939,0.03288629932863999,0.9185122566863843,0.8418600039658937,0.9750130924672048,0.2606382978723408,0.7901325156359492,0.6785633563995361,2.0,1.0
940,0.7365476519577155,0.9402057902951757,0.8675446563729938,0.97240734292602,0.3222222222222211,0.7254309064273454,0.7300780415534973,2.0,1.0
941,0.19990369818896464,0.9782836988182059,0.9201099072009952,0.967468251362349,0.24861878453038788,0.532739594370304,0.7848442196846008,2.0,1.0
942,0.22846526302243905,0.9694213486532872,0.8781227779094573,0.9387142753651484,0.24064171122994624,0.5135410741860976,0.8165711760520935,2.0,1.0
943,0.05768235292458679,0.9210532622797429,0.7966338757051605,0.9452457062954446,0.2897727272727272,0.5786550172246638,0.743362545967102,2.0,1.0
944,0.08033043127502862,0.9421672267143218,0.7720329024676851,0.9051153893368268,0.3877551020408166,0.602378777931672,0.817988932132721,2.0,1.0
945,0.21074253320926495,0.945401863592829,0.8079476861167013,0.8420910287418016,0.33139534883720756,0.6475075714197259,0.8708263039588928,2.0,1.0
946,0.38592311399487184,0.9195134552852456,0.8601010924506763,0.8591438585379292,0.26589595375722586,0.6713743325625368,0.999832034111023,2.0,1.0
947,0.1969868379098447,0.894427190999917,0.7632423756019256,0.8066040836246586,0.24630541871921222,0.6278107529052164,0.8860388994216919,2.0,1.0
948,0.276751083641034,0.902279271521533,0.7423503325942348,0.8090692128375722,0.22705314009661848,0.6431920864232732,0.980374276638031,2.0,1.0
949,0.30501474926253586,0.8049286380540522,0.8658536585365852,0.7754674016652231,0.24242424242424296,0.7025510527010661,0.9122486710548401,2.0,1.0
950,0.29876543209876544,0.7854759557518107,0.8235294117647058,0.7571844606783427,0.30350194552529164,0.7657675887630658,0.8798137307167053,2.0,1.0
951,0.3321363893055133,0.7640671888076791,0.857506361323154,0.7471322015008338,0.259259259259259,0.8211774133606269,0.9736121892929077,2.0,1.0
952,0.35638479783653604,0.746975639999789,0.9216245293168367,0.7515380551257917,0.2851851851851861,0.7689926781190739,0.9082394242286682,2.0,1.0
953,0.4759624175185913,0.7840235214472807,0.9471407976934173,0.783338434767442,0.22868217054263715,0.7651039418012958,0.925030529499054,2.0,1.0
954,0.2681914891731264,0.8161367250539172,0.9118307149727476,0.8057883423842789,0.1930501930501928,0.7370567109495099,0.8033336997032166,2.0,1.0
955,0.4536978551618421,0.8025210238685201,0.9703825586178513,0.821491253131587,0.190476190476191,0.7647058823529412,0.8492920398712158,2.0,1.0
956,0.33231068462622637,0.8435985323686833,0.9127340413883718,0.8259752134727711,0.2266666666666667,0.7272269662235337,0.9614965319633484,2.0,1.0
957,0.4290441406003672,0.8381376050687779,0.9137385248496352,0.8245777559678731,0.23206751054852207,0.7258413308595018,0.7980950474739075,2.0,1.0
958,0.47199884762530564,0.8443315654636732,0.8610629399163525,0.8091535438301863,0.19607843137254866,0.7306925974199343,0.72532057762146,2.0,1.0
